relative_path,has_operational_box,artifact_decision_score,predicted_artifact,gate_action,gate_runtime_seconds
day3/members/luca/17_0582.webp,1,-0.5953873532074745,0,retain_riddle,0.09014469656778736
day3/members/luca/18_0517.webp,1,-0.6739676703858912,0,retain_riddle,0.09014469656778736
day3/members/luca/18_0524.webp,1,-0.716185693902478,0,retain_riddle,0.09014469656778736
day3/members/luca/18_0573.webp,1,0.3124038572405021,1,fallback_layered,0.09014469656778736
day3/members/luca/20_0192.webp,1,-0.3459819711060758,0,retain_riddle,0.09014469656778736
day3/members/tien/09_0002.webp,1,-0.8039562591123914,0,retain_riddle,0.09014469656778736
day3/members/tien/10_0512.webp,0,,1,fallback_layered,0.0
day3/members/tien/10_0690.webp,1,-0.638279775506445,0,retain_riddle,0.09014469656778736
day3/members/tien/11_0464.webp,1,-0.5499234591747408,0,retain_riddle,0.09014469656778736
day3/members/tien/11_0505.webp,1,-0.14422239777014018,0,retain_riddle,0.09014469656778736
day3/members/tien/11_0628.webp,1,-0.4693590816476154,0,retain_riddle,0.09014469656778736
day3/members/tien/12_0164.webp,1,0.2621250683682125,1,fallback_layered,0.09014469656778736
day3/members/tien/14_0649.webp,1,1.069119724113755,1,fallback_layered,0.09014469656778736
day3/members/tien/18_0251.webp,1,-0.9838626421127379,0,retain_riddle,0.09014469656778736
day3/members/tien/18_0355.webp,1,-0.06542281348120776,0,retain_riddle,0.09014469656778736
day3/members/tien/20_0155.webp,1,-0.41398637437951663,0,retain_riddle,0.09014469656778736
day3/members/tien/20_0434.webp,1,-0.44456927081332476,0,retain_riddle,0.09014469656778736
day3/members/tien/20_0575.webp,1,-0.9719226016237186,0,retain_riddle,0.09014469656778736
day4/members/bao/09_0694.webp,1,-0.2731749625976607,0,retain_riddle,0.09014469656778736
day4/members/bao/10_0060.webp,1,-0.8380541593903525,0,retain_riddle,0.09014469656778736
day4/members/bao/11_0055.webp,1,-1.0631061482648647,0,retain_riddle,0.09014469656778736
day4/members/bao/11_0220.webp,1,-0.5957377875346416,0,retain_riddle,0.09014469656778736
day4/members/bao/11_0549.webp,1,-0.6281283655827601,0,retain_riddle,0.09014469656778736
day4/members/bao/12_0438.webp,1,-0.683911807902923,0,retain_riddle,0.09014469656778736
day4/members/bao/13_0504.webp,1,-0.54908204213288,0,retain_riddle,0.09014469656778736
day4/members/bao/13_0536.webp,1,-0.909018841114234,0,retain_riddle,0.09014469656778736
day4/members/luca/08_0054.webp,1,-0.6546079106363485,0,retain_riddle,0.09014469656778736
day4/members/luca/10_0077.webp,1,0.3696785243089109,1,fallback_layered,0.09014469656778736
day4/members/luca/10_0115.webp,1,-0.4094548719385628,0,retain_riddle,0.09014469656778736
day4/members/luca/11_0464.webp,1,-0.8900339437364082,0,retain_riddle,0.09014469656778736
day4/members/luca/11_0578.webp,1,-0.1820521407505212,0,retain_riddle,0.09014469656778736
day4/members/luca/14_0018.webp,1,-0.9397643618550303,0,retain_riddle,0.09014469656778736
day4/members/luca/14_0559.webp,1,-0.6084867137858213,0,retain_riddle,0.09014469656778736
day4/members/luca/18_0257.webp,1,-0.8358537927297329,0,retain_riddle,0.09014469656778736
day4/members/luca/18_0590.webp,1,-0.6341822991461691,0,retain_riddle,0.09014469656778736
day1/members/allie/08_0276.webp,1,-0.7042066690244808,0,retain_riddle,0.09014469656778736
day1/members/allie/09_0160.webp,1,-0.11289901379602352,0,retain_riddle,0.09014469656778736
day1/members/allie/09_0273.webp,1,-0.5438082620767251,0,retain_riddle,0.09014469656778736
day1/members/allie/09_0647.webp,1,-0.038941356985280784,0,retain_riddle,0.09014469656778736
day1/members/allie/09_0673.webp,1,-0.5946046676357482,0,retain_riddle,0.09014469656778736
day1/members/allie/10_0099.webp,1,-0.47244772055997564,0,retain_riddle,0.09014469656778736
day1/members/allie/10_0296.webp,1,0.7428765407200604,1,fallback_layered,0.09014469656778736
day1/members/allie/10_0339.webp,1,0.9564321966921259,1,fallback_layered,0.09014469656778736
day1/members/allie/10_0546.webp,1,-0.4209649996388716,0,retain_riddle,0.09014469656778736
day1/members/allie/12_0272.webp,1,-0.7336481213441797,0,retain_riddle,0.09014469656778736
day1/members/allie/14_0135.webp,1,-0.5558334055499461,0,retain_riddle,0.09014469656778736
day1/members/allie/15_0458.webp,1,-0.5470006998649788,0,retain_riddle,0.09014469656778736
day1/members/allie/18_0412.webp,1,-0.7971670159931368,0,retain_riddle,0.09014469656778736
day1/members/onanong/08_0572.webp,1,0.03332248911387675,1,fallback_layered,0.09014469656778736
day1/members/onanong/08_0611.webp,1,-0.8236598632424709,0,retain_riddle,0.09014469656778736
day1/members/onanong/10_0201.webp,1,-0.5852361332319733,0,retain_riddle,0.09014469656778736
day1/members/onanong/10_0422.webp,1,-0.7620827771762241,0,retain_riddle,0.09014469656778736
day1/members/onanong/14_0049.webp,1,-0.5343974834262544,0,retain_riddle,0.09014469656778736
day1/members/onanong/14_0406.webp,1,-0.1337100282919434,0,retain_riddle,0.09014469656778736
day1/members/onanong/14_0681.webp,1,0.11924742259380339,1,fallback_layered,0.09014469656778736
day1/members/onanong/15_0060.webp,1,-0.8709375086071911,0,retain_riddle,0.09014469656778736
day1/members/onanong/16_0577.webp,1,-0.7346709067324348,0,retain_riddle,0.09014469656778736
day1/members/onanong/17_0468.webp,1,-0.3971859661370657,0,retain_riddle,0.09014469656778736
day1/members/onanong/18_0512.webp,1,-0.15539687159090354,0,retain_riddle,0.09014469656778736
day2/members/allie/10_0201.webp,1,-0.2677368354796124,0,retain_riddle,0.09014469656778736
day2/members/allie/10_0243.webp,1,-0.6849364898216255,0,retain_riddle,0.09014469656778736
day2/members/allie/11_0188.webp,1,-1.1713045648645979,0,retain_riddle,0.09014469656778736
day2/members/allie/11_0505.webp,1,-0.5406785785679895,0,retain_riddle,0.09014469656778736
day2/members/allie/16_0153.webp,1,0.3901110230405229,1,fallback_layered,0.09014469656778736
day2/members/allie/17_0093.webp,1,1.3567135653030469,1,fallback_layered,0.09014469656778736
day2/members/allie/17_0175.webp,1,0.03781710875925226,1,fallback_layered,0.09014469656778736
day2/members/allie/17_0331.webp,1,-0.7139169299803253,0,retain_riddle,0.09014469656778736
day2/members/allie/19_0622.webp,1,-0.1985262527212761,0,retain_riddle,0.09014469656778736
day2/members/onanong/10_0373.webp,1,-0.5993665196067045,0,retain_riddle,0.09014469656778736
day2/members/onanong/10_0518.webp,1,-0.09509662757139647,0,retain_riddle,0.09014469656778736
day2/members/onanong/11_0590.webp,1,-0.49696572055628413,0,retain_riddle,0.09014469656778736
day2/members/onanong/12_0404.webp,1,-0.24428374401874642,0,retain_riddle,0.09014469656778736
day2/members/onanong/14_0193.webp,1,-0.7386820560533717,0,retain_riddle,0.09014469656778736
day2/members/onanong/14_0331.webp,1,-0.22595395154777592,0,retain_riddle,0.09014469656778736
day2/members/onanong/17_0009.webp,1,2.2973360037961372,1,fallback_layered,0.09014469656778736
day2/members/onanong/18_0325.webp,1,-0.7851118943564885,0,retain_riddle,0.09014469656778736
day3/members/allie/12_0148.webp,1,-0.5446213153975776,0,retain_riddle,0.09014469656778736
day3/members/allie/12_0570.webp,0,,1,fallback_layered,0.0
day3/members/allie/13_0693.webp,0,,1,fallback_layered,0.0
day3/members/allie/16_0683.webp,1,-1.1465200688001755,0,retain_riddle,0.09014469656778736
day3/members/allie/17_0205.webp,1,-0.017120855843167415,0,retain_riddle,0.09014469656778736
day3/members/allie/17_0399.webp,1,-0.5574661947483665,0,retain_riddle,0.09014469656778736
day3/members/allie/18_0433.webp,1,-1.297397827185209,0,retain_riddle,0.09014469656778736
day3/members/allie/18_0514.webp,1,-1.6948626456056666,0,retain_riddle,0.09014469656778736
day3/members/allie/18_0535.webp,1,-0.08938261393040181,0,retain_riddle,0.09014469656778736
day3/members/onanong/10_0301.webp,1,-0.3716271456903574,0,retain_riddle,0.09014469656778736
day3/members/onanong/11_0042.webp,1,-0.7119869492653799,0,retain_riddle,0.09014469656778736
day3/members/onanong/11_0248.webp,1,2.290457782011825,1,fallback_layered,0.09014469656778736
day3/members/onanong/11_0537.webp,1,0.44713181965910276,1,fallback_layered,0.09014469656778736
day3/members/onanong/11_0644.webp,1,-0.5635846423509756,0,retain_riddle,0.09014469656778736
day3/members/onanong/12_0488.webp,1,-0.635536240659298,0,retain_riddle,0.09014469656778736
day3/members/onanong/15_0413.webp,1,-1.3803289123401656,0,retain_riddle,0.09014469656778736
day3/members/onanong/16_0319.webp,1,2.0866292629365946,1,fallback_layered,0.09014469656778736
day4/members/allie/08_0040.webp,1,-0.5587615311825637,0,retain_riddle,0.09014469656778736
day4/members/allie/09_0293.webp,1,-0.33147726226767205,0,retain_riddle,0.09014469656778736
day4/members/allie/09_0451.webp,1,-0.5095827010840615,0,retain_riddle,0.09014469656778736
day4/members/allie/09_0480.webp,1,-0.7824798768370211,0,retain_riddle,0.09014469656778736
day4/members/allie/09_0677.webp,1,-0.9946047568715323,0,retain_riddle,0.09014469656778736
day4/members/allie/10_0446.webp,1,-0.2044875069763054,0,retain_riddle,0.09014469656778736
day4/members/allie/11_0161.webp,1,-1.0196142468007376,0,retain_riddle,0.09014469656778736
day4/members/allie/11_0376.webp,1,-0.9137738443981616,0,retain_riddle,0.09014469656778736
day4/members/allie/12_0604.webp,1,-0.7029528933866755,0,retain_riddle,0.09014469656778736
day4/members/allie/13_0245.webp,1,0.5603546169709386,1,fallback_layered,0.09014469656778736
day4/members/allie/18_0334.webp,1,-0.5167147183697278,0,retain_riddle,0.09014469656778736
day4/members/onanong/10_0182.webp,1,-0.6212150030111825,0,retain_riddle,0.09014469656778736
day4/members/onanong/11_0635.webp,1,0.2489199848537228,1,fallback_layered,0.09014469656778736
day4/members/onanong/11_0656.webp,1,-0.27076192167456736,0,retain_riddle,0.09014469656778736
day4/members/onanong/13_0378.webp,1,-0.6847514882943144,0,retain_riddle,0.09014469656778736
day4/members/onanong/14_0177.webp,1,-0.23417141880692374,0,retain_riddle,0.09014469656778736
day4/members/onanong/15_0191.webp,1,-0.3804187204132631,0,retain_riddle,0.09014469656778736
day4/members/onanong/15_0400.webp,1,0.003877924879174044,1,fallback_layered,0.09014469656778736
day1/members/bjorn/09_0300.webp,1,-0.3496965904674691,0,retain_riddle,0.09014469656778736
day1/members/bjorn/10_0088.webp,1,-0.5659309569677748,0,retain_riddle,0.09014469656778736
day1/members/bjorn/10_0130.webp,1,-0.40761596827500707,0,retain_riddle,0.09014469656778736
day1/members/bjorn/10_0501.webp,1,-0.29353045554767887,0,retain_riddle,0.09014469656778736
day1/members/bjorn/11_0116.webp,1,0.5270823871952478,1,fallback_layered,0.09014469656778736
day1/members/bjorn/15_0004.webp,1,-0.5759106762587565,0,retain_riddle,0.09014469656778736
day1/members/bjorn/18_0134.webp,1,-0.22281922511526403,0,retain_riddle,0.09014469656778736
day1/members/cathal/08_0346.webp,0,,1,fallback_layered,0.0
day1/members/cathal/09_0001.webp,1,-0.6857458449018599,0,retain_riddle,0.09014469656778736
day1/members/cathal/10_0676.webp,1,-0.31668310460179677,0,retain_riddle,0.09014469656778736
day1/members/cathal/10_0708.webp,1,-0.18926253186245323,0,retain_riddle,0.09014469656778736
day1/members/cathal/11_0405.webp,1,-0.5639019891395889,0,retain_riddle,0.09014469656778736
day1/members/cathal/12_0342.webp,1,-0.7933112102167593,0,retain_riddle,0.09014469656778736
day1/members/cathal/13_0040.webp,1,0.4501343221669185,1,fallback_layered,0.09014469656778736
day1/members/cathal/14_0484.webp,1,-0.6231317127768579,0,retain_riddle,0.09014469656778736
day1/members/cathal/14_0490.webp,1,0.9794380760060262,1,fallback_layered,0.09014469656778736
day1/members/cathal/14_0708.webp,1,-0.5752288025395107,0,retain_riddle,0.09014469656778736
day1/members/cathal/15_0162.webp,1,-0.3701859468211098,0,retain_riddle,0.09014469656778736
day1/members/cathal/15_0298.webp,1,-0.5043639938652743,0,retain_riddle,0.09014469656778736
day1/members/cathal/18_0317.webp,1,-0.8794521978015499,0,retain_riddle,0.09014469656778736
day2/members/bjorn/11_0031.webp,1,-0.696260976252553,0,retain_riddle,0.09014469656778736
day2/members/bjorn/12_0518.webp,1,-0.12042749940652775,0,retain_riddle,0.09014469656778736
day2/members/bjorn/16_0632.webp,1,-0.2058566396630192,0,retain_riddle,0.09014469656778736
day2/members/bjorn/19_0139.webp,1,-0.3871870509616957,0,retain_riddle,0.09014469656778736
day2/members/bjorn/19_0187.webp,1,0.41978596947083324,1,fallback_layered,0.09014469656778736
day2/members/bjorn/19_0586.webp,1,-0.8247154497028387,0,retain_riddle,0.09014469656778736
day2/members/bjorn/20_0121.webp,1,0.574932493505329,1,fallback_layered,0.09014469656778736
day2/members/cathal/10_0273.webp,1,2.5587674357968346,1,fallback_layered,0.09014469656778736
day2/members/cathal/10_0597.webp,1,-0.9431208693325938,0,retain_riddle,0.09014469656778736
day2/members/cathal/11_0012.webp,1,-0.39330442723829967,0,retain_riddle,0.09014469656778736
day2/members/cathal/11_0063.webp,1,-0.19043769962193388,0,retain_riddle,0.09014469656778736
day2/members/cathal/12_0044.webp,1,-0.07528588527979824,0,retain_riddle,0.09014469656778736
day2/members/cathal/14_0185.webp,1,-0.6049047184094404,0,retain_riddle,0.09014469656778736
day2/members/cathal/14_0312.webp,1,-0.5459326640819161,0,retain_riddle,0.09014469656778736
day2/members/cathal/14_0361.webp,1,-0.45642733233389454,0,retain_riddle,0.09014469656778736
day2/members/cathal/18_0081.webp,1,0.07074255341381464,1,fallback_layered,0.09014469656778736
day2/members/cathal/19_0211.webp,1,0.42099259262131206,1,fallback_layered,0.09014469656778736
day2/members/cathal/19_0687.webp,1,-0.6593032469836261,0,retain_riddle,0.09014469656778736
day3/members/bjorn/10_0179.webp,1,-0.85240068506002,0,retain_riddle,0.09014469656778736
day3/members/bjorn/10_0195.webp,1,-0.5065398570913445,0,retain_riddle,0.09014469656778736
day3/members/bjorn/12_0147.webp,1,-0.1284192070601674,0,retain_riddle,0.09014469656778736
day3/members/bjorn/14_0678.webp,1,-0.026505653154190734,0,retain_riddle,0.09014469656778736
day3/members/bjorn/18_0483.webp,1,-0.6518504938848457,0,retain_riddle,0.09014469656778736
day3/members/bjorn/18_0629.webp,1,-0.6166331198996289,0,retain_riddle,0.09014469656778736
day3/members/bjorn/19_0152.webp,1,0.252446262063331,1,fallback_layered,0.09014469656778736
day3/members/bjorn/20_0140.webp,1,0.026306260876914733,1,fallback_layered,0.09014469656778736
day3/members/cathal/09_0099.webp,1,-0.2663213905671963,0,retain_riddle,0.09014469656778736
day3/members/cathal/09_0355.webp,1,0.11739412456279297,1,fallback_layered,0.09014469656778736
day3/members/cathal/09_0625.webp,1,0.13314095767843692,1,fallback_layered,0.09014469656778736
day3/members/cathal/11_0064.webp,1,2.2657542630888496,1,fallback_layered,0.09014469656778736
day3/members/cathal/11_0181.webp,1,-0.8775946831579611,0,retain_riddle,0.09014469656778736
day3/members/cathal/18_0053.webp,1,0.8196994140177367,1,fallback_layered,0.09014469656778736
day3/members/cathal/19_0263.webp,1,-0.3423561120412172,0,retain_riddle,0.09014469656778736
day3/members/cathal/20_0290.webp,1,-0.18608324680037203,0,retain_riddle,0.09014469656778736
day3/members/cathal/20_0443.webp,1,-0.48565715199669623,0,retain_riddle,0.09014469656778736
day3/members/cathal/20_0569.webp,1,-0.8091290734277568,0,retain_riddle,0.09014469656778736
day4/members/bjorn/08_0670.webp,1,-0.9434928066648921,0,retain_riddle,0.09014469656778736
day4/members/bjorn/10_0048.webp,1,-0.9727738637119375,0,retain_riddle,0.09014469656778736
day4/members/bjorn/10_0670.webp,1,-0.4697838863689386,0,retain_riddle,0.09014469656778736
day4/members/bjorn/12_0570.webp,1,-0.5399544607052302,0,retain_riddle,0.09014469656778736
day4/members/bjorn/13_0126.webp,1,-0.812218440899168,0,retain_riddle,0.09014469656778736
day4/members/bjorn/14_0135.webp,1,-0.3972580148666349,0,retain_riddle,0.09014469656778736
day4/members/bjorn/14_0715.webp,1,-0.40150407537516475,0,retain_riddle,0.09014469656778736
day4/members/bjorn/15_0170.webp,1,-0.3142338089545008,0,retain_riddle,0.09014469656778736
day4/members/cathal/09_0257.webp,1,-0.7095211752489081,0,retain_riddle,0.09014469656778736
day4/members/cathal/12_0648.webp,1,-0.6655012004749594,0,retain_riddle,0.09014469656778736
day4/members/cathal/13_0074.webp,1,-0.6081149712219096,0,retain_riddle,0.09014469656778736
day4/members/cathal/13_0210.webp,1,-0.06579122647926106,0,retain_riddle,0.09014469656778736
day4/members/cathal/13_0418.webp,1,-0.6442384946771159,0,retain_riddle,0.09014469656778736
day4/members/cathal/13_0470.webp,1,-0.4098987442305557,0,retain_riddle,0.09014469656778736
day4/members/cathal/18_0466.webp,1,-0.27445111209218936,0,retain_riddle,0.09014469656778736
